Voltage_fil,Votlage_source
-1.2747252747252746,-1.7435897435897436
-1.2307692307692308,-1.6312576312576312
-1.1672771672771673,-1.5873015873015872
-1.216117216117216,-1.8315018315018314
-1.3724053724053724,-1.5873015873015872
-1.3186813186813187,-1.7338217338217339
-1.352869352869353,-1.7191697191697193
-1.2844932844932846,-1.7582417582417582
-1.3382173382173381,-1.7435897435897436
-1.264957264957265,-1.7826617826617828
-1.352869352869353,-1.807081807081807
-1.465201465201465,-1.7875457875457876
-1.3675213675213675,-1.8315018315018314
-1.2893772893772895,-1.7777777777777777
-1.47985347985348,-1.6947496947496947
-1.3675213675213675,-1.8266178266178266
-1.4212454212454213,-1.8656898656898657
-1.4261294261294262,-1.6898656898656899
-1.3968253968253967,-1.6507936507936507
-1.2112332112332111,-1.7142857142857142
-1.4114774114774116,-1.6117216117216118
-1.3772893772893773,-1.811965811965812
-1.352869352869353,-1.641025641025641
-1.3577533577533578,-1.684981684981685
-1.4212454212454213,-1.8363858363858363
-1.2551892551892552,-1.7924297924297925
-1.304029304029304,-1.8705738705738706
-1.2551892551892552,-1.6996336996336996
-1.225885225885226,-1.7728937728937728
-1.3772893772893773,-1.807081807081807
-1.4945054945054945,-1.6654456654456655
-1.308913308913309,-1.8363858363858363
-1.304029304029304,-1.807081807081807
-1.431013431013431,-1.807081807081807
-1.474969474969475,-1.7533577533577533
-1.4065934065934065,-1.8412698412698412
-1.4114774114774116,-1.7582417582417582
-1.3821733821733821,-1.7387057387057387
-1.5286935286935286,-1.8754578754578755
-1.5433455433455434,-1.7387057387057387
-1.5042735042735043,-1.6947496947496947
-1.4847374847374848,-1.8852258852258852
-1.308913308913309,-1.7826617826617828
-1.474969474969475,-1.9145299145299146
-1.4407814407814408,-1.9633699633699633
-1.2991452991452992,-1.8363858363858363
-1.4847374847374848,-1.7728937728937728
-1.5433455433455434,-1.8461538461538463
-1.5335775335775337,-1.7826617826617828
-1.4261294261294262,-1.9633699633699633
-1.4163614163614164,-1.807081807081807
-1.387057387057387,-1.9242979242979243
-1.5775335775335775,-1.9194139194139195
-1.557997557997558,-1.9731379731379732
-1.3821733821733821,-1.7094017094017093
-1.3333333333333333,-1.9242979242979243
-1.343101343101343,-1.7191697191697193
-1.4896214896214897,-2.0024420024420024
-1.3724053724053724,-1.89010989010989
-1.343101343101343,-1.8168498168498168
-1.4993894993894994,-1.9682539682539681
-1.4603174603174602,-1.9584859584859584
-1.4065934065934065,-1.9682539682539681
-1.4065934065934065,-1.978021978021978
-1.4505494505494505,-1.8168498168498168
-1.5824175824175823,-1.8461538461538463
-1.4407814407814408,-1.978021978021978
-1.4065934065934065,-1.8998778998778998
-1.4212454212454213,-1.9096459096459097
-1.3968253968253967,-1.978021978021978
-1.4603174603174602,-1.9584859584859584
-1.4700854700854702,-1.9633699633699633
-1.592185592185592,-1.9291819291819292
-1.4847374847374848,-1.9877899877899878
-1.606837606837607,-1.9536019536019535
-1.3821733821733821,-1.89010989010989
-1.6605616605616607,-1.9047619047619047
-1.6263736263736264,-1.9926739926739927
-1.4505494505494505,-1.9633699633699633
-1.601953601953602,-1.8754578754578755
-1.4114774114774116,-2.0366300366300365
-1.4065934065934065,-1.8656898656898657
-1.5531135531135531,-1.8656898656898657
-1.4261294261294262,-1.8315018315018314
-1.4065934065934065,-1.807081807081807
-1.5775335775335775,-1.9975579975579976
-1.4945054945054945,-1.9096459096459097
-1.431013431013431,-1.8461538461538463
-1.6703296703296704,-1.8168498168498168
-1.6214896214896215,-1.9047619047619047
-1.606837606837607,-1.938949938949939
-1.5335775335775337,-1.9633699633699633
-1.6996336996336996,-1.9487179487179487
-1.6263736263736264,-1.8217338217338217
-1.5824175824175823,-2.1001221001221
-1.5970695970695972,-1.9536019536019535
-1.4945054945054945,-1.9145299145299146
-1.5531135531135531,-1.8266178266178266
-1.5091575091575091,-2.0415140415140414
-1.4945054945054945,-1.9291819291819292
-1.47985347985348,-2.051282051282051
-1.557997557997558,-1.855921855921856
-1.5677655677655677,-2.1001221001221
-1.6312576312576312,-2.0317460317460316
-1.6507936507936507,-1.9926739926739927
-1.5042735042735043,-1.9633699633699633
-1.5628815628815629,-2.1343101343101343
-1.4603174603174602,-2.075702075702076
-1.7435897435897436,-1.9633699633699633
-1.7533577533577533,-1.9536019536019535
-1.6947496947496947,-2.061050061050061
-1.7094017094017093,-2.070818070818071
-1.4896214896214897,-2.012210012210012
-1.7484737484737485,-1.8656898656898657
-1.7191697191697193,-2.070818070818071
-1.6166056166056166,-2.075702075702076
-1.6214896214896215,-2.0317460317460316
-1.6214896214896215,-2.139194139194139
-1.6703296703296704,-1.9242979242979243
-1.7045177045177045,-2.056166056166056
-1.636141636141636,-2.075702075702076
-1.5824175824175823,-1.9194139194139195
-1.5238095238095237,-1.9975579975579976
-1.5286935286935286,-1.9487179487179487
-1.6312576312576312,-2.0463980463980462
-1.6800976800976801,-2.139194139194139
-1.5433455433455434,-2.1636141636141635
-1.7728937728937728,-2.056166056166056
-1.811965811965812,-1.9145299145299146
-1.684981684981685,-1.9584859584859584
-1.5824175824175823,-2.1880341880341883
-1.6166056166056166,-2.148962148962149
-1.5384615384615385,-1.938949938949939
-1.6996336996336996,-2.070818070818071
-1.6459096459096458,-2.051282051282051
-1.684981684981685,-2.051282051282051
-1.7484737484737485,-2.2124542124542126
-1.6703296703296704,-1.9731379731379732
-1.7240537240537241,-1.9438339438339438
-1.6117216117216118,-2.197802197802198
-1.8363858363858363,-2.202686202686203
-1.601953601953602,-1.9731379731379732
-1.6752136752136753,-2.2124542124542126
-1.7142857142857142,-2.0366300366300365
-1.7045177045177045,-2.017094017094017
-1.5873015873015872,-2.2222222222222223
-1.5726495726495726,-2.1001221001221
-1.7142857142857142,-2.0024420024420024
-1.5775335775335775,-2.1880341880341883
-1.6800976800976801,-2.2173382173382175
-1.8363858363858363,-2.0073260073260073
-1.6996336996336996,-2.144078144078144
-1.855921855921856,-2.1538461538461537
-1.8315018315018314,-2.1538461538461537
-1.684981684981685,-2.1538461538461537
-1.6752136752136753,-2.236874236874237
-1.6605616605616607,-2.0463980463980462
-1.6898656898656899,-2.1001221001221
-1.6117216117216118,-2.070818070818071
-1.8803418803418803,-2.1343101343101343
-1.641025641025641,-2.0317460317460316
-1.6507936507936507,-2.012210012210012
-1.7435897435897436,-2.1684981684981683
-1.636141636141636,-2.0903540903540905
-1.7924297924297925,-2.2075702075702077
-1.6996336996336996,-2.0805860805860807
-1.8363858363858363,-2.2905982905982905
-1.684981684981685,-2.144078144078144
-1.8363858363858363,-2.1684981684981683
-1.7826617826617828,-2.051282051282051
-1.6947496947496947,-2.2857142857142856
-1.8021978021978022,-2.061050061050061
-1.938949938949939,-2.31990231990232
-1.7582417582417582,-2.0805860805860807
-1.6507936507936507,-2.2612942612942613
-1.7973137973137974,-2.1587301587301586
-1.811965811965812,-2.1880341880341883
-1.7191697191697193,-2.3345543345543347
-1.7240537240537241,-2.231990231990232
-1.8021978021978022,-2.266178266178266
-1.684981684981685,-2.241758241758242
-1.855921855921856,-2.2075702075702077
-1.7484737484737485,-2.2612942612942613
-1.6898656898656899,-2.1587301587301586
-1.9047619047619047,-2.139194139194139
-1.7875457875457876,-2.271062271062271
-1.9194139194139195,-2.3443223443223444
-1.8608058608058609,-2.2612942612942613
-1.7240537240537241,-2.173382173382173
-1.8803418803418803,-2.241758241758242
-1.9682539682539681,-2.1880341880341883
-1.7142857142857142,-2.2075702075702077
-1.8510378510378511,-2.324786324786325
-1.89010989010989,-2.2173382173382175
-1.9242979242979243,-2.183150183150183
-1.8461538461538463,-2.354090354090354
-1.978021978021978,-2.1538461538461537
-1.89010989010989,-2.3833943833943834
-1.8315018315018314,-2.2515262515262515
-1.855921855921856,-2.275946275946276
-1.9975579975579976,-2.173382173382173
-1.7728937728937728,-2.3785103785103785
-1.811965811965812,-2.1245421245421245
-1.8412698412698412,-2.2124542124542126
-1.8998778998778998,-2.173382173382173
-1.7728937728937728,-2.1343101343101343
-2.017094017094017,-2.202686202686203
-1.978021978021978,-2.363858363858364
-2.017094017094017,-2.197802197802198
-1.8998778998778998,-2.3443223443223444
-2.0317460317460316,-2.2905982905982905
-1.807081807081807,-2.183150183150183
-1.9145299145299146,-2.31013431013431
-1.8021978021978022,-2.236874236874237
-1.9242979242979243,-2.3443223443223444
-1.8217338217338217,-2.2905982905982905
-1.7924297924297925,-2.2808302808302807
-1.9096459096459097,-2.3785103785103785
-1.894993894993895,-2.358974358974359
-1.8315018315018314,-2.1880341880341883
-1.8852258852258852,-2.202686202686203
-2.012210012210012,-2.358974358974359
-2.0366300366300365,-2.437118437118437
-1.8315018315018314,-2.4175824175824174
-1.982905982905983,-2.393162393162393
-2.061050061050061,-2.3394383394383396
-1.8412698412698412,-2.427350427350427
-2.051282051282051,-2.398046398046398
-1.934065934065934,-2.2612942612942613
-1.8754578754578755,-2.393162393162393
-2.021978021978022,-2.393162393162393
-1.9682539682539681,-2.358974358974359
-2.0024420024420024,-2.446886446886447
-2.012210012210012,-2.354090354090354
-1.9291819291819292,-2.446886446886447
-1.8217338217338217,-2.4713064713064714
-1.8217338217338217,-2.427350427350427
-2.065934065934066,-2.481074481074481
-2.021978021978022,-2.2515262515262515
-1.8998778998778998,-2.236874236874237
-2.0952380952380953,-2.4078144078144077
-2.061050061050061,-2.3394383394383396
-1.9291819291819292,-2.2808302808302807
-2.1245421245421245,-2.354090354090354
-2.065934065934066,-2.275946275946276
-1.9877899877899878,-2.363858363858364
-1.9047619047619047,-2.427350427350427
-2.0268620268620268,-2.4224664224664223
-2.061050061050061,-2.3443223443223444
-2.065934065934066,-2.354090354090354
-2.0073260073260073,-2.3882783882783882
-1.9877899877899878,-2.275946275946276
-2.017094017094017,-2.4761904761904763
-2.0073260073260073,-2.2905982905982905
-1.9975579975579976,-2.2954822954822953
-1.934065934065934,-2.3443223443223444
-2.1196581196581197,-2.4126984126984126
-2.1196581196581197,-2.5494505494505493
-1.9096459096459097,-2.432234432234432
-1.9194139194139195,-2.485958485958486
-2.1587301587301586,-2.3833943833943834
-2.173382173382173,-2.559218559218559
-2.183150183150183,-2.2905982905982905
-1.9242979242979243,-2.275946275946276
-2.105006105006105,-2.427350427350427
-2.139194139194139,-2.427350427350427
-2.0854700854700856,-2.2954822954822953
-2.0854700854700856,-2.4713064713064714
-1.9682539682539681,-2.3003663003663
-2.178266178266178,-2.432234432234432
-2.148962148962149,-2.5103785103785103
-2.1001221001221,-2.52014652014652
-2.021978021978022,-2.568986568986569
-2.10989010989011,-2.4664224664224665
-2.197802197802198,-2.4761904761904763
-1.982905982905983,-2.554334554334554
-1.9731379731379732,-2.32967032967033
-2.2173382173382175,-2.354090354090354
-1.9487179487179487,-2.5396825396825395
-2.0024420024420024,-2.3345543345543347
-2.021978021978022,-2.3150183150183152
-2.056166056166056,-2.4224664224664223
-1.9487179487179487,-2.427350427350427
-2.1684981684981683,-2.5396825396825395
-2.231990231990232,-2.5445665445665444
-2.065934065934066,-2.5445665445665444
-1.982905982905983,-2.4713064713064714
-2.0805860805860807,-2.451770451770452
-2.0463980463980462,-2.3492063492063493
-2.017094017094017,-2.3443223443223444
-2.2612942612942613,-2.442002442002442
-2.1538461538461537,-2.3833943833943834
-1.9731379731379732,-2.456654456654457
-2.231990231990232,-2.5396825396825395
-2.0415140415140414,-2.3882783882783882
-2.173382173382173,-2.4713064713064714
-2.10989010989011,-2.5445665445665444
-2.275946275946276,-2.393162393162393
-2.236874236874237,-2.5885225885225887
-2.148962148962149,-2.6373626373626373
-2.275946275946276,-2.647130647130647
-2.105006105006105,-2.481074481074481
-2.173382173382173,-2.5103785103785103
-2.0366300366300365,-2.4957264957264957
-2.2515262515262515,-2.4175824175824174
-2.1587301587301586,-2.647130647130647
-2.114774114774115,-2.5006105006105006
-2.144078144078144,-2.451770451770452
-2.1245421245421245,-2.485958485958486
-2.0463980463980462,-2.6324786324786325
-2.051282051282051,-2.6764346764346763
-2.231990231990232,-2.6275946275946276
-2.183150183150183,-2.4224664224664223
-2.075702075702076,-2.6227106227106227
-2.0463980463980462,-2.4126984126984126
-2.144078144078144,-2.681318681318681
-2.271062271062271,-2.6275946275946276
-2.139194139194139,-2.6031746031746033
-2.1343101343101343,-2.485958485958486
-2.2905982905982905,-2.481074481074481
-2.1880341880341883,-2.5445665445665444
-2.2857142857142856,-2.568986568986569
-2.3345543345543347,-2.6617826617826617
-2.148962148962149,-2.7155067155067156
-2.192918192918193,-2.442002442002442
-2.139194139194139,-2.652014652014652
-2.1294261294261294,-2.583638583638584
-2.1538461538461537,-2.5054945054945055
-2.144078144078144,-2.451770451770452
-2.266178266178266,-2.695970695970696
-2.2222222222222223,-2.5885225885225887
-2.1196581196581197,-2.6617826617826617
-2.178266178266178,-2.5054945054945055
-2.3492063492063493,-2.6031746031746033
-2.148962148962149,-2.700854700854701
-2.1587301587301586,-2.5934065934065935
-2.114774114774115,-2.4761904761904763
-2.1684981684981683,-2.695970695970696
-2.236874236874237,-2.4761904761904763
-2.231990231990232,-2.5934065934065935
-2.354090354090354,-2.6324786324786325
-2.393162393162393,-2.5494505494505493
-2.3736263736263736,-2.6373626373626373
-2.3882783882783882,-2.481074481074481
-2.2954822954822953,-2.5347985347985347
-2.1880341880341883,-2.7301587301587302
-2.3687423687423688,-2.73992673992674
-2.241758241758242,-2.6275946275946276
-2.3785103785103785,-2.583638583638584
-2.3492063492063493,-2.6764346764346763
-2.1343101343101343,-2.705738705738706
-2.3394383394383396,-2.7887667887667886
-2.393162393162393,-2.5494505494505493
-2.2173382173382175,-2.656898656898657
-2.305250305250305,-2.5445665445665444
-2.3443223443223444,-2.7643467643467643
-2.2808302808302807,-2.7643467643467643
-2.437118437118437,-2.769230769230769
-2.241758241758242,-2.608058608058608
-2.3687423687423688,-2.6910866910866913
-2.1587301587301586,-2.5494505494505493
-2.4126984126984126,-2.744810744810745
-2.3345543345543347,-2.6227106227106227
-2.2466422466422467,-2.6910866910866913
-2.442002442002442,-2.554334554334554
-2.3736263736263736,-2.6373626373626373
-2.275946275946276,-2.778998778998779
-2.1880341880341883,-2.7838827838827838
-2.2857142857142856,-2.7985347985347984
-2.2612942612942613,-2.578754578754579
-2.3736263736263736,-2.686202686202686
-2.31013431013431,-2.7838827838827838
-2.3492063492063493,-2.8180708180708183
-2.2222222222222223,-2.7936507936507935
-2.3345543345543347,-2.6910866910866913
-2.2954822954822953,-2.73992673992674
-2.2466422466422467,-2.681318681318681
-2.32967032967033,-2.6764346764346763
-2.236874236874237,-2.744810744810745
-2.3443223443223444,-2.73992673992674
-2.354090354090354,-2.7106227106227108
-2.3833943833943834,-2.8180708180708183
-2.402930402930403,-2.7545787545787546
-2.4615384615384617,-2.6666666666666665
-2.3687423687423688,-2.642246642246642
-2.451770451770452,-2.808302808302808
-2.515262515262515,-2.5885225885225887
-2.437118437118437,-2.862026862026862
-2.442002442002442,-2.7887667887667886
-2.324786324786325,-2.612942612942613
-2.3150183150183152,-2.6373626373626373
-2.2612942612942613,-2.8913308913308913
-2.2808302808302807,-2.7887667887667886
-2.266178266178266,-2.686202686202686
-2.427350427350427,-2.8473748473748475
-2.32967032967033,-2.7155067155067156
-2.490842490842491,-2.7301587301587302
-2.3736263736263736,-2.862026862026862
-2.305250305250305,-2.8913308913308913
-2.275946275946276,-2.8913308913308913
-2.402930402930403,-2.695970695970696
-2.3833943833943834,-2.705738705738706
-2.4713064713064714,-2.656898656898657
-2.2954822954822953,-2.686202686202686
-2.5396825396825395,-2.6373626373626373
-2.456654456654457,-2.7203907203907205
-2.3882783882783882,-2.6373626373626373
-2.525030525030525,-2.8864468864468864
-2.3833943833943834,-2.735042735042735
-2.568986568986569,-2.8376068376068377
-2.31990231990232,-2.813186813186813
-2.4761904761904763,-2.935286935286935
-2.442002442002442,-2.871794871794872
-2.3687423687423688,-2.935286935286935
-2.31990231990232,-2.705738705738706
-2.437118437118437,-2.769230769230769
-2.568986568986569,-2.6666666666666665
-2.573870573870574,-2.7496947496947497
-2.5347985347985347,-2.8522588522588523
-2.554334554334554,-2.8913308913308913
-2.437118437118437,-2.935286935286935
-2.3443223443223444,-2.9450549450549453
-2.432234432234432,-2.7155067155067156
-2.32967032967033,-2.8180708180708183
-2.4761904761904763,-2.9694749694749696
-2.4224664224664223,-2.822954822954823
-2.481074481074481,-2.9792429792429793
-2.6275946275946276,-2.871794871794872
-2.4957264957264957,-2.8034188034188032
-2.4126984126984126,-2.813186813186813
-2.437118437118437,-2.735042735042735
-2.432234432234432,-2.8913308913308913
-2.5396825396825395,-2.8424908424908426
-2.363858363858364,-2.73992673992674
-2.652014652014652,-2.9694749694749696
-2.5494505494505493,-2.993894993894994
-2.612942612942613,-2.735042735042735
-2.656898656898657,-2.7203907203907205
-2.559218559218559,-2.744810744810745
-2.5934065934065935,-2.857142857142857
-2.5885225885225887,-2.7252747252747254
-2.52991452991453,-2.8376068376068377
-2.5347985347985347,-2.896214896214896
-2.515262515262515,-2.9792429792429793
-2.446886446886447,-2.774114774114774
-2.583638583638584,-2.7887667887667886
-2.6031746031746033,-2.778998778998779
-2.5103785103785103,-2.998778998778999
-2.398046398046398,-2.905982905982906
-2.617826617826618,-2.984126984126984
-2.4078144078144077,-2.9401709401709404
-2.695970695970696,-2.8766788766788767
-2.4761904761904763,-2.8766788766788767
-2.583638583638584,-2.896214896214896
-2.5396825396825395,-3.028083028083028
-2.612942612942613,-2.93040293040293
-2.554334554334554,-3.0378510378510377
-2.432234432234432,-3.0036630036630036
-2.652014652014652,-2.8864468864468864
-2.6373626373626373,-2.862026862026862
-2.485958485958486,-3.0183150183150182
-2.6910866910866913,-2.774114774114774
-2.7203907203907205,-3.057387057387057
-2.515262515262515,-2.905982905982906
-2.6227106227106227,-2.8376068376068377
-2.451770451770452,-2.8034188034188032
-2.559218559218559,-2.8473748473748475
-2.6910866910866913,-3.0720390720390722
-2.7106227106227108,-2.998778998778999
-2.5494505494505493,-3.0378510378510377
-2.700854700854701,-2.8180708180708183
-2.4713064713064714,-3.032967032967033
-2.608058608058608,-2.822954822954823
-2.5885225885225887,-3.057387057387057
-2.6617826617826617,-3.081807081807082
-2.485958485958486,-3.0964590964590966
-2.608058608058608,-2.871794871794872
-2.5641025641025643,-2.8913308913308913
-2.642246642246642,-3.0476190476190474
-2.7594627594627594,-3.0915750915750917
-2.608058608058608,-2.901098901098901
-2.4761904761904763,-2.9401709401709404
-2.608058608058608,-2.901098901098901
-2.700854700854701,-2.998778998778999
-2.617826617826618,-3.028083028083028
-2.6910866910866913,-2.93040293040293
-2.7203907203907205,-3.0036630036630036
-2.7155067155067156,-2.935286935286935
-2.7887667887667886,-3.0964590964590966
-2.5982905982905984,-2.9401709401709404
-2.6324786324786325,-2.8815628815628815
-2.617826617826618,-3.1257631257631258
-2.6227106227106227,-2.8522588522588523
-2.6666666666666665,-2.8766788766788767
-2.7643467643467643,-2.954822954822955
-2.5347985347985347,-2.905982905982906
-2.73992673992674,-3.0525030525030523
-2.7594627594627594,-3.15018315018315
-2.608058608058608,-2.866910866910867
-2.778998778998779,-3.023199023199023
-2.808302808302808,-2.8815628815628815
-2.5934065934065935,-2.871794871794872
-2.52991452991453,-3.115995115995116
-2.583638583638584,-3.057387057387057
-2.6373626373626373,-3.0525030525030523
-2.6715506715506714,-3.115995115995116
-2.608058608058608,-3.0085470085470085
-2.568986568986569,-3.0476190476190474
-2.7301587301587302,-3.1697191697191696
-2.5885225885225887,-2.989010989010989
-2.5494505494505493,-3.1355311355311355
-2.813186813186813,-2.954822954822955
-2.608058608058608,-2.935286935286935
-2.7838827838827838,-3.111111111111111
-2.573870573870574,-2.9450549450549453
-2.857142857142857,-2.989010989010989
-2.778998778998779,-3.062271062271062
-2.7594627594627594,-3.0720390720390722
-2.612942612942613,-3.1257631257631258
-2.686202686202686,-2.998778998778999
-2.695970695970696,-3.0915750915750917
-2.7643467643467643,-3.0720390720390722
-2.866910866910867,-3.1306471306471306
-2.6617826617826617,-3.0476190476190474
-2.642246642246642,-3.1306471306471306
-2.8473748473748475,-3.1062271062271063
-2.612942612942613,-3.1746031746031744
-2.647130647130647,-3.0183150183150182
-2.813186813186813,-3.0964590964590966
-2.656898656898657,-3.0036630036630036
-2.7545787545787546,-3.1648351648351647
-2.735042735042735,-3.0964590964590966
-2.7496947496947497,-3.1697191697191696
-2.8180708180708183,-3.062271062271062
-2.808302808302808,-3.1452991452991452
-2.901098901098901,-3.0134310134310134
-2.7106227106227108,-2.993894993894994
-2.8473748473748475,-3.0964590964590966
-2.7496947496947497,-3.0671550671550674
-2.7936507936507935,-3.057387057387057
-2.7594627594627594,-3.2234432234432235
-2.7887667887667886,-3.0036630036630036
-2.9108669108669107,-3.111111111111111
-2.7643467643467643,-3.238095238095238
-2.8473748473748475,-3.15018315018315
-2.822954822954823,-3.2332112332112333
-2.778998778998779,-3.115995115995116
-2.700854700854701,-3.023199023199023
-2.7203907203907205,-3.0915750915750917
-2.7301587301587302,-3.1892551892551895
-2.9108669108669107,-3.1355311355311355
-2.7106227106227108,-3.1306471306471306
-2.8376068376068377,-3.1355311355311355
-2.93040293040293,-3.1062271062271063
-2.7496947496947497,-3.057387057387057
-2.7301587301587302,-3.076923076923077
-2.705738705738706,-3.0378510378510377
-2.686202686202686,-3.286935286935287
-2.7643467643467643,-3.111111111111111
-2.866910866910867,-3.2185592185592187
-2.9206349206349205,-3.028083028083028
-2.8522588522588523,-3.2234432234432235
-2.808302808302808,-3.115995115995116
-2.9206349206349205,-3.1013431013431014
-2.813186813186813,-3.311355311355311
-2.778998778998779,-3.1062271062271063
-2.954822954822955,-3.1746031746031744
-2.94993894993895,-3.1355311355311355
-2.7252747252747254,-3.272283272283272
-2.744810744810745,-3.2283272283272284
-2.705738705738706,-3.199023199023199
-2.7301587301587302,-3.184371184371184
-2.7936507936507935,-3.0476190476190474
-2.8424908424908426,-3.282051282051282
-2.9450549450549453,-3.199023199023199
-2.8376068376068377,-3.2332112332112333
-2.7301587301587302,-3.238095238095238
-2.935286935286935,-3.203907203907204
-2.9645909645909647,-3.3211233211233213
-2.827838827838828,-3.1355311355311355
-2.9450549450549453,-3.0915750915750917
-2.993894993894994,-3.3015873015873014
-2.9450549450549453,-3.208791208791209
-2.8424908424908426,-3.1892551892551895
-2.735042735042735,-3.1648351648351647
-2.94993894993895,-3.199023199023199
-3.023199023199023,-3.120879120879121
-2.9255189255189253,-3.208791208791209
-2.8424908424908426,-3.111111111111111
-2.989010989010989,-3.115995115995116
-2.9792429792429793,-3.2185592185592187
-3.0476190476190474,-3.326007326007326
-2.993894993894994,-3.36996336996337
-3.0036630036630036,-3.3211233211233213
-3.0183150183150182,-3.1452991452991452
-2.94993894993895,-3.2918192918192917
-2.8376068376068377,-3.199023199023199
-2.808302808302808,-3.2527472527472527
-2.832722832722833,-3.311355311355311
-2.989010989010989,-3.213675213675214
-3.0183150183150182,-3.155067155067155
-3.0378510378510377,-3.277167277167277
-2.8473748473748475,-3.1941391941391943
-3.0134310134310134,-3.3504273504273505
-3.076923076923077,-3.3894993894993894
-2.8864468864468864,-3.1355311355311355
-2.935286935286935,-3.1697191697191696
-2.822954822954823,-3.2967032967032965
-3.0183150183150182,-3.326007326007326
-3.0085470085470085,-3.3504273504273505
-3.0036630036630036,-3.3162393162393164
-3.076923076923077,-3.208791208791209
-2.9157509157509156,-3.1794871794871793
-2.896214896214896,-3.282051282051282
-2.813186813186813,-3.3894993894993894
-2.9743589743589745,-3.1941391941391943
-2.94993894993895,-3.286935286935287
-2.822954822954823,-3.340659340659341
-3.081807081807082,-3.330891330891331
-2.8913308913308913,-3.277167277167277
-2.9255189255189253,-3.4236874236874235
-2.9108669108669107,-3.3162393162393164
-2.8473748473748475,-3.184371184371184
-2.896214896214896,-3.3162393162393164
-3.111111111111111,-3.277167277167277
-2.93040293040293,-3.2673992673992673
-2.901098901098901,-3.2332112332112333
-2.8864468864468864,-3.1746031746031744
-3.1062271062271063,-3.1746031746031744
-3.062271062271062,-3.2967032967032965
-3.0476190476190474,-3.208791208791209
-2.8522588522588523,-3.184371184371184
-2.8864468864468864,-3.277167277167277
-3.0525030525030523,-3.1794871794871793
-3.086691086691087,-3.2918192918192917
-2.9206349206349205,-3.3211233211233213
-3.115995115995116,-3.3601953601953602
-2.8913308913308913,-3.2283272283272284
-2.998778998778999,-3.247863247863248
-2.954822954822955,-3.3211233211233213
-3.1013431013431014,-3.404151404151404
-3.0720390720390722,-3.272283272283272
-2.9401709401709404,-3.3064713064713063
-3.1355311355311355,-3.2673992673992673
-3.1404151404151404,-3.3162393162393164
-3.1306471306471306,-3.4481074481074483
-3.0427350427350426,-3.2576312576312576
-3.155067155067155,-3.2967032967032965
-3.0036630036630036,-3.4481074481074483
-2.993894993894994,-3.399267399267399
-3.0720390720390722,-3.2673992673992673
-3.0378510378510377,-3.282051282051282
-2.9743589743589745,-3.3162393162393164
-2.95970695970696,-3.272283272283272
-3.028083028083028,-3.4676434676434678
-3.1794871794871793,-3.311355311355311
-2.905982905982906,-3.2673992673992673
-3.184371184371184,-3.4725274725274726
-3.0085470085470085,-3.5067155067155067
-2.954822954822955,-3.3015873015873014
-3.155067155067155,-3.4334554334554332
-2.9645909645909647,-3.4822954822954824
-3.1697191697191696,-3.277167277167277
-3.1013431013431014,-3.4236874236874235
-2.9694749694749696,-3.5067155067155067
-3.155067155067155,-3.311355311355311
-3.203907203907204,-3.286935286935287
-3.0720390720390722,-3.3162393162393164
-3.1452991452991452,-3.409035409035409
-2.993894993894994,-3.457875457875458
-3.120879120879121,-3.501831501831502
-3.0134310134310134,-3.3601953601953602
-3.15018315018315,-3.3162393162393164
-3.023199023199023,-3.3064713064713063
-3.247863247863248,-3.335775335775336
-3.1452991452991452,-3.4871794871794872
-3.086691086691087,-3.335775335775336
-3.0427350427350426,-3.374847374847375
-3.1355311355311355,-3.4481074481074483
-2.9792429792429793,-3.5164835164835164
-3.15995115995116,-3.452991452991453
-3.1648351648351647,-3.3601953601953602
-2.993894993894994,-3.536019536019536
-3.0183150183150182,-3.3601953601953602
-3.1648351648351647,-3.457875457875458
-3.1892551892551895,-3.4188034188034186
-3.120879120879121,-3.452991452991453
-2.998778998778999,-3.2918192918192917
-3.0525030525030523,-3.399267399267399
-2.984126984126984,-3.3064713064713063
-3.1452991452991452,-3.3455433455433456
-3.208791208791209,-3.4822954822954824
-3.277167277167277,-3.4236874236874235
-3.282051282051282,-3.3064713064713063
-3.208791208791209,-3.4822954822954824
-3.2625152625152625,-3.57997557997558
-3.155067155067155,-3.5750915750915753
-3.282051282051282,-3.5946275946275947
-3.111111111111111,-3.4236874236874235
-3.057387057387057,-3.404151404151404
-3.277167277167277,-3.5555555555555554
-3.1746031746031744,-3.58974358974359
-3.120879120879121,-3.5555555555555554
-3.2332112332112333,-3.6043956043956045
-3.155067155067155,-3.3455433455433456
-3.1941391941391943,-3.335775335775336
-3.057387057387057,-3.619047619047619
-3.1013431013431014,-3.6092796092796093
-3.2625152625152625,-3.492063492063492
-3.3211233211233213,-3.3797313797313797
-3.3162393162393164,-3.5457875457875456
-3.0964590964590966,-3.404151404151404
-3.238095238095238,-3.5506715506715505
-3.184371184371184,-3.3846153846153846
-3.282051282051282,-3.404151404151404
-3.2332112332112333,-3.5067155067155067
-3.2185592185592187,-3.492063492063492
-3.208791208791209,-3.4383394383394386
-3.1697191697191696,-3.5946275946275947
-3.115995115995116,-3.36996336996337
-3.1794871794871793,-3.584859584859585
-3.1941391941391943,-3.4725274725274726
-3.277167277167277,-3.4822954822954824
-3.2673992673992673,-3.663003663003663
-3.2918192918192917,-3.6336996336996337
-3.1306471306471306,-3.6092796092796093
-3.330891330891331,-3.628815628815629
-3.3064713064713063,-3.4334554334554332
